Country Name,"Country Code","Series Name","Series Code","1990 [YR1990]","2000 [YR2000]","2010 [YR2010]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2030 [YR2030]","2040 [YR2040]","2050 [YR2050]"
Germany,"DEU","Emission Totals - Emissions (CO2eq) (AR5) - Manure Management","CC.EAR.MMA","16763.4736","12387.0636","11729.0647","12039.3347","11923.6674","11903.4278","11528.1657","11312.3388","..","..","..","11701.8415","..","11192.0503"
Germany,"DEU","Emission Totals - Emissions (CO2eq) (AR5) - Net Forest conversion","CC.EAR.NFC","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) (AR5) - On-farm energy use","CC.EAR.OEU","25007.9844","8582.5188","9037.4971","9023.2898","8898.1521","8607.2597","8728.9601","8658.9285","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) (AR5) - Rice Cultivation","CC.EAR.RCA","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) (AR5) - Savanna fires","CC.EAR.SVF","0.1509","0.0354","0","0.159","0.0848","0.5267","0.6047","0.0318","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) (AR5) - Synthetic Fertilizers","CC.EAR.SFE","9861.7469","10193.9498","9857.25","9438.6292","9152.9294","8258.0281","7406.2917","8272.4164","..","..","..","9341.7913","..","9398.7588"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - AFOLU","CC.ECA.AFO","58311.5504","42511.7528","38308.3468","38376.0219","37896.5622","37581.6932","36533.5379","35713.7992","..","..","..","37378.4433","..","35020.7928"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Burning - Crop residues","CC.ECA.BCR","90.7838","117.0603","134.9967","133.7046","128.2917","129.5058","122.8818","125.7409","..","..","..","122.6582","..","122.6413"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Emissions on agricultural land","CC.ECA.EAL","58382.4856","42544.9005","38331.9714","38400.2048","37919.42","37601.2445","36553.9602","35734.2245","..","..","..","37378.4433","..","35020.7928"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Enteric Fermentation","CC.ECA.EFE","45673.1632","33118.8871","29310.6971","29120.3515","28739.3018","28422.9844","27680.5642","27017.2717","..","..","..","28359.0105","..","26344.3748"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Farm-gate emissions","CC.ECA.FGE","58382.4856","42544.9005","38331.9714","38400.2048","37919.42","37601.2445","36553.9602","35734.2245","..","..","..","37378.4433","..","35020.7928"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Fires in humid tropical forests","CC.ECA.FTR","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Fires in organic soils","CC.ECA.FOS","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Forest fires","CC.ECA.FFR","0.8018","0.0527","0","0","0.2796","2.8664","0.3498","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - IPCC Agriculture","CC.ECA.IPA","58310.7486","42511.7001","38308.3468","38376.0219","37896.2826","37578.8268","36533.188","35713.7992","..","..","..","37378.4433","..","35020.7928"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Land Use change","CC.ECA.LUC","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - LULUCF","CC.ECA.LUL","0.8018","0.0527","0","0","0.2796","2.8664","0.3498","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Manure Management","CC.ECA.MMA","12546.7207","9275.7337","8862.653","9121.8804","9028.6437","9026.054","8729.4176","8570.7695","..","..","..","8896.7746","..","8553.7767"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - On-farm energy use","CC.ECA.OEU","71.7369","33.2004","23.6246","24.1829","23.1373","22.4177","20.7721","20.4254","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Rice Cultivation","CC.ECA.RCA","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Savanna fires","CC.ECA.SVF","0.0809","0.019","0","0.0853","0.0455","0.2826","0.3244","0.0171","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - AFOLU","CC.ENA.AFO","30516.7755","27283.4377","25927.3303","25844.835","25304.8698","24356.8463","22838.3854","23860.3657","..","..","..","21821.4911","..","21300.3856"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Agricultural Soils","CC.ENA.AGS","26276.9901","24143.3407","23027.7944","22894.4999","22378.0862","21444.9746","20008.9032","21087.9285","..","..","..","18986.3276","..","18632.0195"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Burning - Crop residues","CC.ENA.BCR","22.2757","28.7231","33.1242","32.8072","31.479","31.7769","30.1515","30.8531","..","..","..","30.0967","..","30.0925"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Crop Residues","CC.ENA.CRE","2311.1679","2570.0141","2524.5984","2775.8404","2587.4954","2602.9195","2196.5962","2547.6171","..","..","..","2801.3966","..","2798.557"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Drained organic soils (N2O)","CC.ENA.DON","3730.2951","3713.4125","3662.4219","3656.5708","3650.5688","3649.4494","3651.8498","3651.8498","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Emissions on agricultural land","CC.ENA.EAL","31312.3541","27860.2707","26537.558","26471.9551","25934.6105","24987.6283","23474.6088","24499.4856","..","..","..","21821.4911","..","21300.3856"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Farm-gate emissions","CC.ENA.FGE","31312.3541","27860.2707","26537.558","26471.9551","25934.6105","24987.6283","23474.6088","24499.4856","..","..","..","21821.4911","..","21300.3856"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Fires in humid tropical forests","CC.ENA.FTR","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Forest fires","CC.ENA.FFR","0.6869","0.0276","0","0","0.2416","2.4769","0.3023","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - IPCC Agriculture","CC.ENA.IPA","30516.0885","27283.4102","25927.3303","25844.835","25304.6282","24354.3694","22838.0831","23860.3657","..","..","..","21821.4911","..","21300.3856"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Land Use change","CC.ENA.LUC","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - LULUCF","CC.ENA.LUL","0.6869","0.0276","0","0","0.2416","2.4769","0.3023","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Manure applied to Soils","CC.ENA.SAS","6303.1063","4705.625","4398.61","4511.0428","4497.8026","4475.9388","4354.7578","4273.152","..","..","..","4320.8653","..","4084.7205"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Manure left on Pasture","CC.ENA.MLP","4070.6738","2960.3393","2584.9142","2512.4165","2489.29","2458.6388","2399.4078","2342.8931","..","..","..","2522.2744","..","2349.9832"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Manure Management","CC.ENA.MMA","4216.7528","3111.3299","2866.4117","2917.4543","2895.0237","2877.3737","2798.748","2741.5693","..","..","..","2805.0669","..","2638.2736"
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - On-farm energy use","CC.ENA.OEU","796.2656","576.8605","610.2277","627.1201","629.9823","633.2589","636.5257","639.1199","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Savanna fires","CC.ENA.SVF","0.07","0.0164","0","0.0737","0.0393","0.2442","0.2803","0.0147","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Synthetic Fertilizers","CC.ENA.SFE","9861.7469","10193.9498","9857.25","9438.6292","9152.9294","8258.0281","7406.2917","8272.4164","..","..","..","9341.7913","..","9398.7588"
Germany,"DEU","Emission Totals - Emissions (N2O) - AFOLU","CC.ENO.AFO","115.1576","102.9564","97.839","97.5277","95.4901","91.9126","86.1826","90.0391","..","..","..","82.3452","..","80.3788"
Germany,"DEU","Emission Totals - Emissions (N2O) - Agricultural Soils","CC.ENO.AGS","99.1585","91.1069","86.8973","86.3943","84.4456","80.9244","75.5053","79.5771","..","..","..","71.6465","..","70.3095"
Germany,"DEU","Emission Totals - Emissions (N2O) - Burning - Crop residues","CC.ENO.BCR","0.0841","0.1084","0.125","0.1238","0.1188","0.1199","0.1138","0.1164","..","..","..","0.1136","..","0.1136"
Germany,"DEU","Emission Totals - Emissions (N2O) - Crop Residues","CC.ENO.CRE","8.7214","9.6982","9.5268","10.4749","9.7641","9.8223","8.289","9.6136","..","..","..","10.5713","..","10.5606"
Germany,"DEU","Emission Totals - Emissions (N2O) - Drained organic soils (N2O)","CC.ENO.DON","14.0766","14.0129","13.8205","13.7984","13.7757","13.7715","13.7806","13.7806","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - Emissions on agricultural land","CC.ENO.EAL","118.1598","105.1331","100.1417","99.8942","97.8665","94.2929","88.5834","92.4509","..","..","..","82.3452","..","80.3788"
Germany,"DEU","Emission Totals - Emissions (N2O) - Farm-gate emissions","CC.ENO.FGE","118.1598","105.1331","100.1417","99.8942","97.8665","94.2929","88.5834","92.4509","..","..","..","82.3452","..","80.3788"
Germany,"DEU","Emission Totals - Emissions (N2O) - Fires in humid tropical forests","CC.ENO.FTR","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - Forest fires","CC.ENO.FFR","0.0026","0.0001","0","0","0.0009","0.0093","0.0011","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - IPCC Agriculture","CC.ENO.IPA","115.1551","102.9563","97.839","97.5277","95.4892","91.9033","86.1814","90.0391","..","..","..","82.3452","..","80.3788"
Germany,"DEU","Emission Totals - Emissions (N2O) - Land Use change","CC.ENO.LUC","0","0","0","0","0","0","0","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - LULUCF","CC.ENO.LUL","0.0026","0.0001","0","0","0.0009","0.0093","0.0011","0","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - Manure applied to Soils","CC.ENO.SAS","23.7853","17.7571","16.5985","17.0228","16.9728","16.8903","16.433","16.1251","..","..","..","16.3052","..","15.414"
Germany,"DEU","Emission Totals - Emissions (N2O) - Manure left on Pasture","CC.ENO.MLP","15.361","11.1711","9.7544","9.4808","9.3935","9.2779","9.0544","8.8411","..","..","..","9.518","..","8.8679"
Germany,"DEU","Emission Totals - Emissions (N2O) - Manure Management","CC.ENO.MMA","15.9123","11.7409","10.8166","11.0093","10.9246","10.858","10.5613","10.3455","..","..","..","10.5852","..","9.9557"
Germany,"DEU","Emission Totals - Emissions (N2O) - On-farm energy use","CC.ENO.OEU","3.0048","2.1768","2.3027","2.3665","2.3773","2.3897","2.402","2.4118","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - Savanna fires","CC.ENO.SVF","0.0003","0.0001","0","0.0003","0.0001","0.0009","0.0011","0.0001","..","..","..","..","..",".."
Germany,"DEU","Emission Totals - Emissions (N2O) - Synthetic Fertilizers","CC.ENO.SFE","37.2141","38.4677","37.1972","35.6175","34.5394","31.1624","27.9483","31.2167","..","..","..","35.252","..","35.467"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - AFOLU","CC.IEN.AFO","20.715","18.6209","17.6598","17.501","17.0789","16.2166","14.971","15.886","..","..","..","17.2664","..","16.9335"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Agricultural Soils","CC.IEN.AGS","20.715","18.6209","17.6598","17.501","17.0789","16.2166","14.971","15.886","..","..","..","17.2664","..","16.9335"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Crop Residues","CC.IEN.CRE","1.6019","1.7813","1.7498","1.924","1.7934","1.8041","1.5225","1.7658","..","..","..","1.9417","..","1.9397"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Emissions on agricultural land","CC.IEN.EAL","20.715","18.6209","17.6598","17.501","17.0789","16.2166","14.971","15.886","..","..","..","17.2664","..","16.9335"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Farm-gate emissions","CC.IEN.FGE","20.715","18.6209","17.6598","17.501","17.0789","16.2166","14.971","15.886","..","..","..","17.2664","..","16.9335"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - IPCC Agriculture","CC.IEN.IPA","20.715","18.6209","17.6598","17.501","17.0789","16.2166","14.971","15.886","..","..","..","17.2664","..","16.9335"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Manure applied to Soils","CC.IEN.SAS","7.0939","5.296","4.9504","5.077","5.0621","5.0375","4.9011","4.8092","..","..","..","4.8629","..","4.5972"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Manure left on Pasture","CC.IEN.MLP","2.8913","2.1082","1.8357","1.7638","1.7515","1.7314","1.6922","1.6541","..","..","..","1.8151","..","1.6972"
Germany,"DEU","Emission Totals - Indirect emissions (N2O) - Synthetic Fertilizers","CC.IEN.SFE","9.128","9.4355","9.1238","8.7364","8.4719","7.6436","6.8552","7.6569","..","..","..","8.6467","..","8.6995"
Germany,"DEU","Food GHG emissions by system stage (Share of total) - Consumption","CC.FGHG.SYS.CS","3.61935551169539","3.51130928832618","3.56246131878182","3.19748610847629","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - End_of_Life","CC.FGHG.SYS.EO","11.2833090787338","11.2914119422908","6.78995730118296","5.6864600184485","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - LULUC (Production)","CC.FGHG.SYS.LU","4.80597633900762","5.3665783424176","5.39445883911111","5.48336014719463","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - Packaging","CC.FGHG.SYS.PC","10.1905893420309","11.0510807801057","11.417107108286","10.9237669460055","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - Processing","CC.FGHG.SYS.PR","9.39457536726973","7.31919708590758","8.0153215177983","8.08477120060864","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - Production","CC.FGHG.SYS.PD","48.4571642474796","41.6382429305321","39.7872247656364","40.8441345780125","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - Retail","CC.FGHG.SYS.RE","3.65388241902692","8.97466877998304","15.8312754672643","15.9134692712249","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Food GHG emissions by system stage (Share of total) - Transport","CC.FGHG.SYS.TR","8.59514769475603","10.8475108504369","9.20219368193918","9.86655173002895","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","GHG emissions from food systems, by gas (Mt CO2 eq) - CO2","CC.GHG.FSYS.CO","99804.9581112833","86407.6002873688","86036.6803977434","84470.3672245189","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","GHG emissions from food systems, by gas (Mt CO2 eq) - F-gases","CC.GHG.FSYS.FG","9.86061187804288","8265.5719724161","17108.3313863417","17139.0680316456","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","GHG emissions from food systems, by gas (Mt CO2 eq) - Methane","CC.GHG.FSYS.CH","81466.9952484622","63420.8884369927","51107.4052307706","49543.3284880578","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","GHG emissions from food systems, by gas (Mt CO2 eq) - N2O","CC.GHG.FSYS.NO","33062.9137872131","30634.1019007205","28585.0518428217","28416.026845569","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Lifetime CO2 emissions from coal plants (Mt CO2)","CC.EN.ATM.COAL.CE","..","..","..","..","..","..","..","..","..","5.339","..","..","..",".."
Germany,"DEU","Macro drivers of GHG emissions growth in the period 2012-2018 - Emission Intensity of GDP","CC.GHG.MEMG.EI","..","..","..","..","..","..","-0.182264977536281","..","..","..","..","..","..",".."
Germany,"DEU","Macro drivers of GHG emissions growth in the period 2012-2018 - GDP per capita","CC.GHG.MEMG.GC","..","..","..","..","..","..","0.0831196840694188","..","..","..","..","..","..",".."
Germany,"DEU","Macro drivers of GHG emissions growth in the period 2012-2018 - Population","CC.GHG.MEMG.PO","..","..","..","..","..","..","0.0292571007291419","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Agriculture","CC.NCO.GHG.AG","86.38","68.64","63.36","63.32","62.3","60.96","58.3","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Energy","CC.NCO.GHG.EN","49.06","33.64","17.38","18","17.76","17.72","17.69","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Fugitive Emissions","CC.NCO.GHG.FE","35.99","26.16","8.39","8.08","7.51","7.51","7.51","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Industrial Processes","CC.NCO.GHG.IP","31.16","15.43","13.84","13.75","13.49","12.71","11.93","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Land-Use Change and Forestry","CC.NCO.GHG.LU","0","0","0","0","0","0","0","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Other Fuel Combustion","CC.NCO.GHG.OF","13.06","7.47","8.98","9.92","10.24","10.22","10.19","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Total excluding LUCF","CC.NCO.GHG.EL","204.9","145.75","108.38","105.14","103.02","100.45","96.55","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Total including LUCF","CC.NCO.GHG.IL","204.91","145.75","108.38","105.14","103.02","100.45","96.55","..","..","..","..","..","..",".."
Germany,"DEU","Non-CO2 GHG emissions by sector (Mt CO2 eq) - Waste","CC.NCO.GHG.WA","38.31","28.05","13.81","10.07","9.48","9.06","8.63","..","..","..","..","..","..",".."
Germany,"DEU","Per capita GHG emissions (tons/capita)","CC.GHG.PECA","13.96","11.25","10.55","10.02","9.97","9.72","9.37","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Agriculture (contribution to total growth, %)","CC.GHG.SDEG.AG","..","..","..","..","..","..","-0.477634752704607","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Building (contribution to total growth, %)","CC.GHG.SDEG.BU","..","..","..","..","..","..","-1.81262388651398","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Electricity/Heat (contribution to total growth, %)","CC.GHG.SDEG.EH","..","..","..","..","..","..","-6.54479019893487","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Fugitive Emissions (contribution to total growth, %)","CC.GHG.SDEG.FE","..","..","..","..","..","..","-0.382107802163686","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Industrial Processes (contribution to total growth, %)","CC.GHG.SDEG.IP","..","..","..","..","..","..","-0.180307119145989","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Land-Use Change and Forestry (contribution to total growth, %)","CC.GHG.SDEG.LU","..","..","..","..","..","..","-0.0322403458075609","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Manufacturing/Construction (contribution to total growth, %)","CC.GHG.SDEG.MC","..","..","..","..","..","..","0.60659613593485","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Other Fuel Combustion (contribution to total growth, %)","CC.GHG.SDEG.OF","..","..","..","..","..","..","0.804814558307262","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Transportation (contribution to total growth, %)","CC.GHG.SDEG.TR","..","..","..","..","..","..","1.16901105724453","..","..","..","..","..","..",".."
Germany,"DEU","Sectoral drivers of GHG emissions growth in the period 2012-2018 - Waste (contribution to total growth, %)","CC.GHG.SDEG.WA","..","..","..","..","..","..","-0.415542234853008","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Agriculture","CC.GHG.EMSE.AG","86.38","68.64","63.36","63.33","62.29","60.96","58.3","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Building","CC.GHG.EMSE.BL","197.26","161.02","149.39","129.62","133.2","131.57","120.82","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Bunker Fuels","CC.GHG.EMSE.BF","20.77","20.07","24.67","24.84","26.7","29.25","36.65","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Electricity/Heat","CC.GHG.EMSE.EH","411.76","364.01","361.68","346.26","345.94","327.74","310.35","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Energy","CC.GHG.EMSE.EN","989.06","848.46","777.87","747.68","752.24","736.52","713.82","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Fugitive Emissions","CC.GHG.EMSE.FE","35.99","28.68","10.04","8.08","7.51","7.51","7.51","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Industrial Processes","CC.GHG.EMSE.IP","46.45","30.67","26.27","26.38","26.15","26.12","25.34","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Land-Use Change and Forestry","CC.GHG.EMSE.LU","-50.93","-51.11","-18.34","-29.24","-29.47","-29.47","-29.48","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Manufacturing/Construction","CC.GHG.EMSE.MC","156.15","102.74","98.35","95.12","93.22","95.14","99.33","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Other Fuel Combustion","CC.GHG.EMSE.OF","29.29","18.54","10.29","11.02","11.34","11.07","17.52","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Total excluding LUCF","CC.GHG.EMSE.EL","1160.21","975.83","881.3","847.46","850.17","832.65","806.09","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Total including LUCF","CC.GHG.EMSE.IL","1109.28","924.72","862.97","818.22","820.7","803.18","776.61","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Transportation","CC.GHG.EMSE.TR","158.6","173.47","148.12","157.59","161.02","163.49","158.3","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions by sector (Mt CO2 eq) - Waste","CC.GHG.EMSE.WA","38.31","28.05","13.81","10.07","9.48","9.06","8.63","..","..","..","..","..","..",".."
Germany,"DEU","Total GHG emissions growth in the period 2012-2018 (%)","CC.TOT.GHG.GR","..","..","..","..","..","..","-0.0726482458863709","..","..","..","..","..","..",".."
Germany,"DEU","Population, total","SP.POP.TOTL","79433029","82211508","81776930","81686611","82348669","82657002","82905782","83092962","83160871","83129285","83001000","82210000","80946000","78610000"
Germany,"DEU","Mortality rate attributable to ambient air pollution (deaths per 100 000 population)","CC.SH.AIRP.AMB","..","..","..","..","16","..","..","..","..","..","..","..","..",".."
Germany,"DEU","Mortality rate attributable to household air pollution (deaths per 100 000 population)","CC.SH.AIRP.AIR","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Germany,"DEU","GDP (current US$)","NY.GDP.MKTP.CD","1771671206875.68","1947981991011.77","3399667820000.01","3357585719351.56","3469853463945.53","3690849152517.65","3977289455388.23","3888326788627.44","3846413928653.71","4223116205968.92","..","..","..",".."
Germany,"DEU","Offshore wind potential - Per capita (kW/cap)","CC.EG.WIND.PC","..","..","..","..","..","..","..","2.394045219","..","..","..","..","..",".."
Germany,"DEU","Offshore wind potential - Total (GW)","CC.EG.WIND.TOTL","..","..","..","..","..","..","..","199.02368","..","..","..","..","..",".."
Germany,"DEU","Average practical solar potential (kWh/kWp/day)","CC.EG.SOLR.KW","..","..","..","..","..","..","2.9608","..","..","..","..","..","..",".."
Germany,"DEU","Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","SI.POV.UMIC","..","0.2","0.2","0.2","0.2","0.5","0.2","..","..","..","..","..","..",".."
Italy,"ITA","Annual CO2 combustion emissions at operating coal mines (Mt CO2)","CC.COAL.EMIS.CO","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Italy,"ITA","Annual CO2 combustion emissions at proposed coal projects (Mt CO2)","CC.COAL.EMPR.CO","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Italy,"ITA","Annual methane emissions at operating coal mines (Mt CO2e 100 years)","CC.COAL.EMIS.CH","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Building","CC.CO2.EMSE.BL","66.98","69.19","76.15","63.59","63.65","63.46","63.58","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Bunker Fuels","CC.CO2.EMSE.BF","12.36","15.96","16.24","15.96","16.37","16.78","18.4","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Electricity/Heat","CC.CO2.EMSE.EH","143.46","152.91","153.13","120.89","118.19","121.19","113.38","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Energy","CC.CO2.EMSE.EN","389.41","420.44","391.99","329.66","325.66","321.48","317.14","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Fugitive Emissions","CC.CO2.EMSE.FE","0","0","0","..","..","..","..","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Industrial Processes","CC.CO2.EMSE.IP","15.85","15.86","13.28","8.2","7.68","7.71","7.71","..","..","..","..","..","..",".."
Italy,"ITA","CO2 emissions by sector (Mt CO2 eq) - Land-Use Change and Forestry","CC.CO2.EMSE.LU","-34.52","-34.52","-34.71","-34.67","-12.82","-12.82","-12.82","..","..","..","..","..","..",".."
